date_ny,Singles_count,Singles_Vs_sum,Singles_Vs_avg,Singles_IV_avg,SPY_vol,SPY_avgVega,SPY_Vs,SPY_IV,JPM_vol,JPM_avgVega,JPM_Vs,JPM_IV,LLY_vol,LLY_avgVega,LLY_Vs,LLY_IV,MSFT_vol,MSFT_avgVega,MSFT_Vs,MSFT_IV,V_vol,V_avgVega,V_Vs,V_IV,AAPL_vol,AAPL_avgVega,AAPL_Vs,AAPL_IV,AMZN_vol,AMZN_avgVega,AMZN_Vs,AMZN_IV,META_vol,META_avgVega,META_Vs,META_IV,GOOG_vol,GOOG_avgVega,GOOG_Vs,GOOG_IV,TSLA_vol,TSLA_avgVega,TSLA_Vs,TSLA_IV,WMT_vol,WMT_avgVega,WMT_Vs,WMT_IV,NVDA_vol,NVDA_avgVega,NVDA_Vs,NVDA_IV,AVGO_vol,AVGO_avgVega,AVGO_Vs,AVGO_IV
3/1/2025,12,26917.35685,2243.11307,0.262356661,98946,0.214087752,21183.12672,0.076125127,1258,0.132887786,167.1728352,0.184749988,339,0.432016381,146.4535533,0.226722031,8802,0.232811732,2049.208867,0.173797463,540,0.173978789,93.94854627,0.149696965,24342,0.132946566,3236.185303,0.187884939,29862,0.123337944,3683.117696,0.240374198,6255,0.334042709,2089.437146,0.25480427,5059,0.105930077,535.9002577,0.225481819,40203,0.226457325,9104.263855,0.534402186,3023,0.049921146,150.9116251,0.16236323,63559,0.079532426,5055.001471,0.432372747,4717,0.128419693,605.7556904,0.375630093
6/1/2025,12,42585.97379,3548.831149,0.315248601,135459,0.123833425,16774.35195,0.139516398,1108,0.099241721,109.9598264,0.221518629,406,0.31947396,129.7064277,0.269481834,7369,0.178477419,1315.200104,0.211213121,1067,0.130006066,138.7164728,0.171841304,57689,0.102313966,5902.390399,0.203776766,34677,0.095010925,3294.693844,0.274608505,22264,0.263100848,5857.677285,0.321110692,6594,0.082308632,542.7431225,0.279466539,101152,0.171224561,17319.70682,0.619347015,3043,0.03721199,113.2360843,0.210427171,113048,0.062214864,7033.265923,0.560246912,8418,0.098441136,828.6774837,0.439944728
7/1/2025,12,29191.89184,2432.657653,0.311249403,80879,0.122612906,9916.809262,0.164659571,2133,0.087012619,185.5979163,0.223944428,264,0.279266763,73.72642538,0.266096843,6218,0.152760402,949.8641788,0.220874474,1912,0.111141924,212.5033586,0.168424105,45347,0.087483291,3967.104776,0.214073244,21739,0.08020972,1743.679112,0.284163109,8320,0.22333381,1858.137296,0.336992863,10161,0.070422082,715.5587793,0.285542434,82638,0.142631816,11786.80803,0.616292662,1990,0.03259245,64.85897543,0.174890695,145475,0.050635028,7366.130766,0.51808578,3276,0.081783339,267.9222197,0.425612196
8/1/2025,12,36887.0316,3073.9193,0.276441417,49952,0.11999661,5994.070672,0.071376792,2147,0.070688297,151.7677744,0.207632581,454,0.232460843,105.5372229,0.244025681,14671,0.125127419,1835.744369,0.198804563,1531,0.092265001,141.257717,0.164625598,65944,0.071522585,4716.485324,0.194399718,16772,0.065408519,1097.031674,0.262553092,12746,0.180010678,2294.4161,0.3211178,10918,0.057320376,625.8238612,0.256201476,120220,0.116614622,14019.40987,0.539304028,4138,0.026747126,110.6796065,0.172526675,270798,0.041340421,11194.90325,0.396393543,8815,0.067382284,593.974837,0.359712249
10/1/2025,12,26019.65114,2168.304261,0.316094464,190183,0.209120878,39771.23587,0.110872523,1701,0.13251109,225.4013649,0.34853836,1271,0.441850889,561.59248,0.306615825,10229,0.230940789,2362.293335,0.220410824,1382,0.169867616,234.757045,0.18176233,39730,0.130496575,5184.628929,0.222352858,28841,0.120320196,3470.154773,0.284477587,9378,0.339770372,3186.366552,0.360179877,2892,0.106108376,306.8654248,0.287086798,30285,0.21798547,6601.68996,0.557288668,5654,0.051375319,290.4760549,0.198526427,40503,0.075073786,3040.713547,0.430062995,4478,0.123874871,554.7116726,0.395831013
13/1/2025,12,18197.40381,1516.450317,0.38310603,69614,0.121116908,8431.432424,0.2047662,5368,0.101890676,546.9491506,0.454677343,218,0.332988563,72.59150678,0.38779773,3990,0.174212199,695.1066758,0.252350801,558,0.12783364,71.33117115,0.213192212,75404,0.097609004,7360.109364,0.270795693,13445,0.090311238,1214.234594,0.336268378,3999,0.253703951,1014.562101,0.432122952,4871,0.080297593,391.1295764,0.327166605,9903,0.168089076,1664.586119,0.703545097,3297,0.037575052,123.8849477,0.246975342,73207,0.055544267,4066.229154,0.517850647,10394,0.093966658,976.6894477,0.454529558
14/1/2025,12,16524.78347,1377.065289,0.400682018,75116,0.121515322,9127.744953,0.277593346,3918,0.089486658,350.6087247,0.503894595,1381,0.269384006,372.0193117,0.424059294,10600,0.14987368,1588.661011,0.267357439,3301,0.110793329,365.7287784,0.224992242,27830,0.083579761,2326.02475,0.298680886,13588,0.078646407,1068.647383,0.349139155,10386,0.214911212,2232.06785,0.432698803,4815,0.067733721,326.1378651,0.328909268,18322,0.143348386,2626.429133,0.734329036,2024,0.032670846,66.1257921,0.229770617,98542,0.047649417,4695.468898,0.519594561,6237,0.081267271,506.8639707,0.494758313
15/1/2025,12,18546.73166,1545.560972,0.325485077,117732,0.123676863,14560.72449,0.156942085,14109,0.074495967,1051.063592,0.231271174,889,0.21911012,194.7888971,0.309622861,11709,0.124058281,1452.598415,0.211207578,806,0.089300689,71.97635556,0.177617517,53397,0.069921364,3733.591088,0.241283616,24206,0.0647987,1568.517337,0.290897911,9613,0.182237341,1751.847558,0.388024972,10245,0.057766981,591.8227204,0.278427664,22940,0.126238981,2895.922234,0.661717889,3061,0.026166502,80.09566286,0.21130333,115466,0.04013648,4634.398854,0.453402353,7751,0.067102174,520.1089504,0.451044054
16/1/2025,12,24225.64909,2018.804091,0.333852586,206070,0.123211162,25390.12417,0.162208114,10640,0.051238698,545.1797445,0.201353024,1997,0.155606056,310.7452939,0.321849884,16880,0.088411605,1492.38789,0.234293118,722,0.066000448,47.65232336,0.166053558,63512,0.046919012,2979.920309,0.380306368,31160,0.045150532,1406.890576,0.295506866,8168,0.127162067,1038.659762,0.385193056,10816,0.039834511,430.8500678,0.286864361,141963,0.086228954,12241.32096,0.659948897,5502,0.018226515,100.282284,0.214110257,103182,0.027637876,2851.731303,0.421501043,16365,0.047664441,780.0285803,0.439250596
17/1/2025,12,28912.28326,2409.356938,0.261345977,161168,0.248807191,40099.7573,0.081636704,8212,0.142103492,1166.953874,0.174152218,439,0.400528588,175.8320502,0.266298516,10685,0.236328141,2525.166182,0.182169074,2059,0.17634863,363.1018285,0.140950528,55910,0.12704876,7103.296168,0.217614715,28544,0.123525651,3525.916195,0.234499328,4508,0.338375497,1525.396738,0.293976895,7879,0.109110744,859.6835536,0.225425852,22345,0.235611877,5264.747389,0.593380789,3826,0.050786457,194.3089852,0.162301004,75112,0.07605811,5712.876735,0.323324648,3774,0.131161515,495.0035588,0.322058151
21/1/2025,12,33721.48627,2810.123856,0.316001266,100979,0.125909162,12714.18125,0.117523331,5961,0.094468283,563.1254347,0.204501206,199,0.26848842,53.42919548,0.293274359,7067,0.153651122,1085.852481,0.21226478,882,0.113858844,100.4235007,0.170226668,99257,0.080470176,7987.228268,0.301175078,70220,0.082748671,5810.611662,0.293305471,6863,0.222774647,1528.902402,0.332229464,13718,0.072081093,988.8084318,0.287788977,55753,0.153374839,8551.107393,0.667543989,9165,0.033614507,308.0769546,0.209293528,106164,0.050929329,5406.86129,0.398103126,15405,0.08679385,1337.059253,0.42230854
22/1/2025,12,36214.60565,3017.883804,0.310090731,157616,0.125415016,19767.41321,0.102147231,4063,0.077211957,313.7121817,0.182871789,1083,0.222371191,240.8279999,0.297906334,30135,0.13005601,3919.237863,0.238127387,325,0.092476447,30.05484532,0.177957252,110256,0.064236572,7082.467463,0.283251456,78827,0.069395372,5470.229004,0.286030401,5955,0.183487899,1092.670439,0.300346125,9613,0.059061596,567.7591265,0.293735504,60956,0.122534364,7469.204708,0.633563367,5491,0.027163724,149.1560082,0.213783396,214250,0.043410574,9300.715408,0.398387609,8211,0.070462868,578.5706056,0.415128148
23/1/2025,12,22077.50698,1839.792248,0.295603135,134027,0.126917093,17010.31723,0.097047448,7865,0.051849858,407.7991302,0.186970068,1063,0.158653925,168.649122,0.319561723,10544,0.092028903,970.3527572,0.199584702,1213,0.066411924,80.55766401,0.168018926,88191,0.043471266,3833.774412,0.267261106,46961,0.048725217,2288.184894,0.270679915,4110,0.132288642,543.7063189,0.303230699,18477,0.041325213,763.5659559,0.292072322,91527,0.086109788,7881.370558,0.597392659,2609,0.01928551,50.3158951,0.215796416,142989,0.03061565,4377.701189,0.350415576,14215,0.050054807,711.5290806,0.376253507
24/1/2025,12,17113.74104,1426.145087,0.377610063,176055,0.219884598,38711.78297,0.056842475,1907,0.146298235,278.9907335,0.159821653,517,0.433685674,224.2154936,0.278572432,4890,0.245299205,1199.513113,0.366386637,442,0.182310973,80.58145009,0.315284324,16929,0.122922359,2080.952613,0.418649056,19846,0.129748584,2574.990404,0.266944706,2129,0.357321323,760.737097,0.686120439,5965,0.111348522,664.1939311,0.274444538,9310,0.224451356,2089.64212,0.846781549,10477,0.05208728,545.718428,0.164000395,61265,0.078771097,4825.911287,0.38106058,13228,0.135190079,1788.294369,0.37325445
27/1/2025,12,26051.71299,2170.976083,0.579724651,83076,0.124823711,10369.85464,0.17543074,3008,0.109739962,330.097807,0.216610619,662,0.337010955,223.1012522,0.305553013,5852,0.181478058,1062.009598,0.528677604,1153,0.13970912,161.0846155,0.423618934,58509,0.095980003,5615.693983,0.557188938,61872,0.098110859,6070.315079,0.375790484,7192,0.275307788,1980.01361,0.897059625,9278,0.080371086,745.6829392,0.432497019,16200,0.165671726,2683.881962,1.067200642,8167,0.039995557,326.6437166,0.230671094,123421,0.049271149,6081.094467,1.012702788,9150,0.084381854,772.093963,0.90912505
28/1/2025,12,13454.48483,1121.207069,0.570665471,83428,0.125824202,10497.26153,0.179506981,3662,0.096422755,353.1001279,0.204252037,592,0.291117939,172.3418197,0.328880078,3665,0.161724596,592.7206428,0.604489861,765,0.120959616,92.53410609,0.471356461,29307,0.085863578,2516.403872,0.620911987,32009,0.085726655,2744.0245,0.376062003,7219,0.243751682,1759.643389,0.990999881,7354,0.071204015,523.6343248,0.385372535,9588,0.143617692,1377.006426,1.288209399,4589,0.034748282,159.4598664,0.222410523,55600,0.046632439,2592.763598,0.68385293,7613,0.074983864,570.8521552,0.671187962
29/1/2025,12,17541.7437,1461.811975,0.712724968,109775,0.125624062,13790.38139,0.193243367,3602,0.077186165,278.0245678,0.225363001,656,0.237276041,155.653083,0.308978214,11404,0.130599441,1489.356026,0.72414163,628,0.098827983,62.06397343,0.545022665,27854,0.070669502,1968.428298,0.740950429,28753,0.069959853,2011.55566,0.451744803,2622,0.199680091,523.561198,1.262029989,5168,0.058204142,300.7990067,0.468825792,48559,0.114816554,5575.377022,1.591391371,3449,0.027588499,95.15273159,0.246173746,127950,0.036526718,4673.593604,1.134542005,6709,0.060840443,408.178534,0.853535976
30/1/2025,12,31789.86333,2649.155277,0.48535561,167767,0.126333078,21194.52157,0.170966128,4538,0.054263248,246.2466174,0.213543794,1647,0.170776344,281.2686383,0.339760274,45282,0.086654357,3923.882572,0.324268396,1834,0.071500344,131.13163,0.729383878,23226,0.049585022,1151.661715,0.995990322,46277,0.048788485,2257.784727,0.293233322,14887,0.143413744,2135.000408,0.398695338,22371,0.042258365,945.361894,0.285799023,161133,0.083526298,13458.8429,0.738953949,17441,0.019529186,340.6085246,0.204522931,222240,0.025978125,5773.378519,0.671200299,25572,0.044763616,1144.695178,0.62891579
31/1/2025,12,29952.26923,2496.022436,0.404371396,76343,0.217598846,16612.14868,0.110425012,1622,0.14765793,239.5011625,0.187429336,409,0.447424392,182.9965764,0.528613367,12684,0.229258794,2907.918539,0.244237658,755,0.188265447,142.1404125,0.168635277,46738,0.12922353,6039.649343,0.266104621,4848,0.131140307,635.7682101,0.609622275,15340,0.380744284,5840.617309,0.303065123,5753,0.113257021,651.5676429,0.568422459,30070,0.223459674,6719.432384,0.552310788,3088,0.054083282,167.009174,0.195270692,86821,0.066236132,5750.687213,0.705222093,5526,0.122146446,674.9812611,0.523523062
3/2/2025,12,22954.99177,1912.91598,0.502441971,81975,0.124778017,10228.67798,0.223352126,2236,0.110904306,247.9820286,0.227664528,198,0.338141994,66.95211479,0.68872366,10840,0.170938879,1852.977449,0.291779792,756,0.143394575,108.4062988,0.208818569,57205,0.094917134,5429.734645,0.342609624,8239,0.099082843,816.3435416,0.801371163,7971,0.291231359,2321.405162,0.381947021,2228,0.084526712,188.3255154,0.776784709,38516,0.159739556,6152.528746,0.682363728,10300,0.040969148,421.9822217,0.240780539,101107,0.048719891,4925.922033,0.793930874,4651,0.090826061,422.4320093,0.59252944
4/2/2025,12,19124.27866,1593.689888,0.506282861,101742,0.125565071,12775.24145,0.176487003,1527,0.096468705,147.3077123,0.213007459,492,0.298354992,146.7906559,0.742016102,8450,0.149145707,1260.281223,0.260760185,1129,0.124758751,140.85263,0.182621458,57257,0.084037005,4811.706781,0.29142012,9445,0.087532686,826.7462181,0.903854149,15121,0.25464854,3850.540569,0.364145212,9353,0.075018372,701.6468348,0.899142738,15013,0.141838528,2129.42182,0.620153126,4115,0.03628955,149.3314991,0.246735203,107116,0.042909443,4596.287879,0.711397226,4518,0.080426037,363.3648356,0.640141354
5/2/2025,12,25600.02962,2133.335802,0.473478476,82591,0.125993574,10405.93529,0.141726063,2458,0.079362745,195.0736276,0.206283296,2014,0.248053579,499.5799083,0.885196341,10025,0.121287205,1215.904233,0.252509985,3574,0.10248585,366.2844265,0.175376963,46521,0.068650079,3193.670337,0.286212874,14239,0.069388782,988.026872,1.145415139,24983,0.208151793,5200.256237,0.350668187,35026,0.056342495,1973.452226,0.38121364,30605,0.111459716,3411.224597,0.588830261,4548,0.029420326,133.8036426,0.268066994,205792,0.036862175,7585.940625,0.598866395,12221,0.068473357,836.8128907,0.543101641
6/2/2025,12,25462.37169,2121.864308,0.458722747,121709,0.126330484,15375.55688,0.177060128,3922,0.057125261,224.0452717,0.254930508,6088,0.181665221,1105.977866,0.441576351,25276,0.085999699,2173.728397,0.288044941,1384,0.072559143,100.4218538,0.163995746,101564,0.047491383,4823.414818,0.27228114,38535,0.049854764,1921.153342,1.457551278,12213,0.148600782,1814.861353,0.338937713,14632,0.039118254,572.3782898,0.331695096,109821,0.078080518,8574.880603,0.567761675,4879,0.021376296,104.2949485,0.268421391,123026,0.026803633,3297.543771,0.557400825,15699,0.047752798,749.6711749,0.562076296
7/2/2025,12,32558.48501,2713.207084,0.294186277,90697,0.217141671,19694.09816,0.103443901,3393,0.151227284,513.1141746,0.192087284,1407,0.484872382,682.215441,0.247197265,15514,0.22637255,3511.94374,0.214141862,768,0.191650533,147.1876091,0.154991245,15560,0.125688053,1955.706102,0.246549332,35990,0.126270808,4544.486373,0.290507931,17164,0.394752813,6775.537286,0.284742134,15017,0.103326359,1551.65194,0.261991278,11753,0.199785708,2348.081424,0.515986351,3387,0.055763951,188.8725004,0.212840721,124676,0.071725481,8942.44612,0.480658231,11249,0.124210356,1397.242298,0.428541697
10/2/2025,12,38574.36043,3214.530036,0.326159466,134848,0.126225544,17021.26211,0.127366799,2446,0.111507454,272.7472333,0.227625011,1649,0.362749373,598.1737166,0.296777587,7808,0.172130058,1343.991492,0.223469022,1469,0.143421441,210.6860967,0.164948033,35869,0.095007437,3407.821743,0.272445822,26768,0.096834182,2592.057374,0.294521812,9634,0.299587534,2886.226306,0.310894342,8219,0.077821692,639.6164888,0.282656562,104801,0.146171091,15318.87652,0.618964098,4206,0.04297481,180.7520517,0.235939135,160351,0.05575685,8940.666709,0.527157602,22245,0.098122936,2182.744709,0.458514562
11/2/2025,12,28082.8759,2340.239658,0.335944402,121271,0.126135342,15296.55905,0.162328407,11282,0.099454732,1122.048285,0.226224855,744,0.312825927,232.7424898,0.290080714,5958,0.147796295,880.570323,0.224715537,553,0.12547906,69.38992018,0.162167524,94216,0.084087175,7922.357258,0.26982405,18280,0.0840553,1536.530883,0.292721306,16580,0.260335379,4316.360589,0.302444324,11247,0.067477744,758.9221889,0.292695647,32162,0.118431584,3808.996614,0.688402521,3311,0.036124317,119.6076142,0.235253585,135698,0.048030944,6517.703027,0.584430512,9386,0.084982603,797.6467087,0.462372255
12/2/2025,12,25297.99606,2108.166338,0.322172845,127208,0.125569739,15973.47535,0.146435507,4384,0.080844988,354.4244265,0.215412158,1238,0.256533244,317.5881559,0.286162584,14206,0.119607934,1699.150308,0.213889966,606,0.10107507,61.25149266,0.163789313,47268,0.069394329,3280.13114,0.264547606,32784,0.066136768,2168.227803,0.286773169,21358,0.214077544,4572.268194,0.28358842,13957,0.05438185,759.0074848,0.294517879,69510,0.099295807,6902.05157,0.628822273,6087,0.029888678,181.9323819,0.225935365,122316,0.038685005,4731.795045,0.55143901,3903,0.069220614,270.1680554,0.451196399
13/2/2025,12,31745.06928,2645.42244,0.305079559,156488,0.127007583,19875.1626,0.115513484,4001,0.052376583,209.5587099,0.187247578,926,0.180366622,167.0194924,0.31988854,23055,0.084998734,1959.645818,0.202116891,1845,0.072517743,133.7952361,0.160162193,89782,0.048145751,4322.621839,0.246415315,50109,0.047810717,2395.747224,0.299051376,9619,0.151102834,1453.45816,0.253037871,12384,0.038817494,480.7158443,0.280548684,164303,0.073964852,12152.64702,0.611590817,8714,0.021909186,190.9166447,0.207270495,272663,0.028108467,7664.139003,0.464176785,12652,0.048593447,614.8042912,0.429448164
14/2/2025,12,32804.57707,2733.714755,0.267339288,283844,0.253804267,72040.81837,0.056539262,2516,0.150979574,379.8646083,0.144071174,1007,0.466413062,469.677953,0.236513175,14434,0.224311049,3237.70568,0.170464438,2374,0.193044726,458.2881787,0.144292896,65105,0.134992142,8788.663392,0.197811732,18493,0.124166155,2296.204708,0.218222662,6797,0.406906571,2765.743961,0.225784228,5548,0.102781953,570.2342748,0.222049778,46947,0.196121866,9207.333225,0.44050842,5006,0.05743789,287.5340763,0.462933712,40085,0.07670969,3074.907904,0.383014594,9877,0.128421495,1268.419104,0.36240465
18/2/2025,12,38942.94954,3245.245795,0.348004574,141522,0.126018115,17834.33569,0.096716162,4557,0.10125165,461.4037682,0.174292225,753,0.308063083,231.9715015,0.285223485,27552,0.148055746,4079.231918,0.210608527,227,0.128273068,29.11798639,0.217362461,77781,0.088107205,6853.066516,0.250233581,37236,0.081239888,3025.048466,0.281291721,15447,0.258866573,3998.711957,0.309779542,15150,0.066091636,1001.288291,0.280820204,103531,0.128021161,13254.15881,0.525696741,3189,0.03753506,119.6993065,0.696998356,104217,0.050226349,5234.439387,0.485639106,7989,0.081964155,654.8116328,0.458108936
19/2/2025,12,48890.93616,4074.24468,0.366266666,120063,0.127944177,15361.36177,0.092941838,3841,0.080982157,311.0524648,0.184146958,2439,0.254435326,620.56776,0.318248535,54746,0.122454812,6703.911165,0.242296384,627,0.104817316,65.72045694,0.299775548,95349,0.072293956,6893.156371,0.230080044,22202,0.065853329,1462.075605,0.273991081,30567,0.207378837,6338.948902,0.305568435,9132,0.05504295,502.6522168,0.270760021,190864,0.106289154,20286.7731,0.525016734,11083,0.030696433,340.2085703,0.867880488,120966,0.041029583,4963.184482,0.470501938,6075,0.066285609,402.6850717,0.406933826
20/2/2025,12,32848.18218,2737.348515,0.323387771,252178,0.126669112,31943.16325,0.112768067,5940,0.054630122,324.5029276,0.244969295,1137,0.181309612,206.149029,0.371066019,48047,0.084661672,4067.73934,0.233953293,1735,0.072868029,126.4260303,0.313342782,117146,0.04915946,5758.83408,0.224924206,41783,0.046207814,1930.701105,0.290640964,17342,0.145090118,2516.152822,0.29801952,10289,0.037006854,380.7635254,0.267290431,125881,0.073900997,9302.731377,0.491748885,12502,0.020106476,251.3711654,0.320357955,258200,0.029225974,7546.146441,0.428869362,9329,0.046807197,436.6643414,0.395470536
