date_ny,F1,F2,F3,F1_z60,F2_z60,F3_z60,Dispersion_Z_60d,Dispersion_Z_EWMA_20,Dispersion_Z_EWMA_30,Dispersion_Z_EWMA_60,Dispersion_Z_SMA_60,Dispersion_Z_SMA_90,Dispersion_Z_SMA_120
8/4/2025,0.808183455,0.136376054,0.274507019,1.515223975,-1.42936376,-3.627880255,-1.719852811,-0.747747337,-0.583927688,-0.343344324,-0.190445133,-0.152805754,-0.023747052
9/4/2025,0.949669311,0.151045954,0.411239056,2.506977303,-1.20252519,-2.591349954,-1.016154597,-0.773309934,-0.611813295,-0.365403677,-0.193093191,-0.158823746,-0.032170977
10/4/2025,0.593957554,0.265993259,0.545664697,-0.272117471,0.422945396,-1.802844283,-0.606383049,-0.757412135,-0.611462957,-0.37330464,-0.171784047,-0.156107667,-0.036862923
11/4/2025,0.627730912,0.193614401,0.637116862,-0.016608362,-0.648211937,-1.239449429,-0.758386219,-0.757504905,-0.620941877,-0.385930266,-0.171925324,-0.164680804,-0.042138387
14/4/2025,0.765788974,0.215966435,0.695478173,1.031966214,-0.331935759,-0.88788146,-0.281533645,-0.712174309,-0.599044572,-0.382507426,-0.162350596,-0.171425647,-0.042311057
15/4/2025,0.529175492,0.172955097,0.656760481,-0.85805579,-0.967554433,-1.069652095,-0.986493769,-0.738299972,-0.624041294,-0.402310257,-0.173029925,-0.184469708,-0.051914181
16/4/2025,0.849001594,0.130801885,0.425230075,1.654222835,-1.547670406,-2.226360986,-1.178767989,-0.780249307,-0.659830113,-0.427767887,-0.193694414,-0.20483365,-0.063120397
21/4/2025,0.714010904,0.245682262,0.729407622,0.583639983,0.116347041,-0.565608879,-0.062976739,-0.711937634,-0.621323444,-0.415807522,-0.196465634,-0.204265978,-0.06700216
22/4/2025,0.728162025,0.258686899,0.770886056,0.672485823,0.291998118,-0.32370003,0.1218164,-0.632532487,-0.573378938,-0.398180508,-0.193311944,-0.206892048,-0.072370568
23/4/2025,0.887452077,0.15562834,0.532972556,1.901051226,-1.174526497,-1.559293644,-0.713317811,-0.640226328,-0.582407252,-0.408512879,-0.214504235,-0.222706654,-0.07459795
24/4/2025,0.728427807,0.233925763,0.724404919,0.615348213,0.012527957,-0.501051546,-0.072339793,-0.586141896,-0.549499674,-0.39749081,-0.237503203,-0.232083886,-0.09218177
25/4/2025,0.66949881,0.325484529,0.989637211,0.126360162,1.49493462,0.94811677,1.002492588,-0.434843374,-0.449371141,-0.351589715,-0.237602751,-0.233137778,-0.099863436
28/4/2025,0.741600147,0.346339263,0.913636645,0.68634023,2.246766089,0.550731225,1.256266972,-0.273785246,-0.339329973,-0.298873103,-0.245656007,-0.236166419,-0.107477565
29/4/2025,0.573160818,0.355165535,0.904557852,-0.673896553,2.341139546,0.509903074,1.005637738,-0.151935438,-0.252557862,-0.256102255,-0.238336829,-0.22631273,-0.111982575
30/4/2025,0.557130706,0.401517392,0.91820315,-0.787777944,2.960652623,0.601520042,1.267313477,-0.016768874,-0.154501647,-0.206154199,-0.229034699,-0.220696,-0.108469163
1/5/2025,0.761712774,0.327077078,0.864095847,0.844293352,1.621395026,0.301507655,0.938019743,0.074163375,-0.084016396,-0.168640299,-0.216810824,-0.210403984,-0.105056165
2/5/2025,0.538873189,0.202671533,0.940573601,-0.925602658,-0.483770784,0.736557599,-0.084005806,0.059099643,-0.084015713,-0.165865397,-0.228940873,-0.201407942,-0.105762388
5/5/2025,0.759254221,0.190855038,0.826149087,0.818242562,-0.665517211,0.113269733,-0.057250479,0.048018679,-0.082288923,-0.162304253,-0.245878882,-0.199361218,-0.103539468
6/5/2025,0.719876282,0.154483252,0.674462883,0.492707368,-1.272443053,-0.724916464,-0.700402333,-0.023259512,-0.122167208,-0.179946813,-0.263465309,-0.202434901,-0.108665948
7/5/2025,0.699659263,0.182702901,0.754983142,0.322561095,-0.765402947,-0.246106462,-0.340091544,-0.053433992,-0.136226842,-0.18519746,-0.266966607,-0.202888639,-0.11388232
8/5/2025,0.534732332,0.183009484,0.797186693,-0.954175902,-0.75304912,0.010535641,-0.487840572,-0.094806047,-0.158911599,-0.195120185,-0.273747664,-0.208785276,-0.123500189
9/5/2025,0.50767644,0.188463161,0.839546041,-1.135583479,-0.662958194,0.257170033,-0.38943196,-0.122865658,-0.173783881,-0.201491062,-0.270314443,-0.209671928,-0.126552523
12/5/2025,0.838553033,0.176489265,0.778412357,1.382647454,-0.87670674,-0.087366015,-0.109099611,-0.121554606,-0.169610702,-0.198461835,-0.26342261,-0.203927492,-0.129509784
13/5/2025,0.734194724,0.227792852,0.909322463,0.568721489,0.026337436,0.678682024,0.395752082,-0.072287302,-0.133135684,-0.178979411,-0.253663502,-0.179372351,-0.126762828
14/5/2025,0.57544306,0.270616604,0.944189055,-0.717479792,0.770958219,0.905286947,0.527002108,-0.01521212,-0.090546149,-0.155832476,-0.242639844,-0.165531877,-0.127195652
15/5/2025,0.431165579,0.214507042,0.884096831,-1.799732803,-0.217427105,0.572060226,-0.218093312,-0.034534138,-0.098774998,-0.157873815,-0.255128244,-0.158324362,-0.136502952
16/5/2025,0.636263245,0.22781497,1.021972447,-0.169665706,0.033521473,1.404171647,0.541144107,0.020292361,-0.057489894,-0.134955195,-0.259637762,-0.151265839,-0.131414137
19/5/2025,0.575648466,0.202989478,0.900479094,-0.664097659,-0.409067506,0.684552904,-0.022625372,0.016204958,-0.05524057,-0.13127225,-0.256719928,-0.14692387,-0.13010033
20/5/2025,0.561303935,0.201519576,0.893315327,-0.854857308,-0.428579486,0.659775925,-0.078492886,0.007186116,-0.05674072,-0.129541779,-0.254087365,-0.137786246,-0.128685496
21/5/2025,0.716884178,0.191206359,0.80715125,0.469229284,-0.595796871,0.147302035,-0.085552078,-0.001646093,-0.058599517,-0.128099493,-0.259913502,-0.145146793,-0.127992659
22/5/2025,0.58841287,0.191880994,0.825775464,-0.609748449,-0.561102223,0.272102607,-0.237549536,-0.024113088,-0.07014468,-0.131688019,-0.266695882,-0.142867243,-0.126532181
23/5/2025,0.527829157,0.217311917,0.965411065,-1.086764294,-0.089393222,1.119566306,0.194716375,-0.003272187,-0.05305687,-0.120986236,-0.265547822,-0.131178493,-0.120955084
27/5/2025,0.660410145,0.211782399,0.880930671,0.010745886,-0.180040378,0.596613117,0.168778273,0.013113571,-0.038744925,-0.11148576,-0.255625971,-0.108359494,-0.112458347
28/5/2025,0.685410102,0.223770774,0.841706828,0.215892843,0.043460438,0.378102721,0.211803832,0.032036453,-0.022580489,-0.100886101,-0.256971333,-0.097673789,-0.110803282
29/5/2025,0.401786055,0.161513816,0.770763037,-2.060942301,-1.049742875,-0.056760782,-0.854789923,-0.052423201,-0.07627142,-0.12560426,-0.267987821,-0.097660151,-0.12063905
30/5/2025,0.506278329,0.210971341,0.977722795,-1.171009926,-0.146921098,1.197315575,0.185955806,-0.029720439,-0.059353535,-0.115389175,-0.259776238,-0.091752486,-0.120651683
2/6/2025,0.819030125,0.211367768,0.923718791,1.310804318,-0.121130347,0.856289016,0.556224331,0.026083825,-0.019638834,-0.09336906,-0.250611997,-0.08625112,-0.121466371
3/6/2025,0.595267584,0.249106264,0.983909769,-0.472552521,0.603184646,1.191327391,0.623294311,0.082961014,0.021840724,-0.069871901,-0.237849574,-0.080473366,-0.115321691
4/6/2025,0.652266242,0.254382401,0.989098447,-0.026375816,0.692316258,1.204886417,0.753605907,0.146831956,0.069051381,-0.042872628,-0.22220227,-0.071351022,-0.112026331
5/6/2025,0.664173238,0.310351833,0.964824999,0.065590438,1.690785263,1.030108581,1.101475625,0.237750401,0.135659397,-0.005353013,-0.196839915,-0.065314845,-0.108764007
6/6/2025,0.415003508,0.210146638,1.00788914,-1.843257408,-0.146303005,1.241646863,0.069486062,0.221725226,0.131390149,-0.002899273,-0.181109076,-0.079071647,-0.114615049
9/6/2025,0.514924726,0.194167322,0.915500074,-1.024408394,-0.429401379,0.678859888,-0.105098275,0.190599178,0.116132832,-0.00625006,-0.17481937,-0.091444578,-0.124635392
10/6/2025,0.702920397,0.158172276,0.792755004,0.449642003,-1.057556004,-0.047697864,-0.352173147,0.138906576,0.085919543,-0.017591801,-0.173008434,-0.114684972,-0.14031054
11/6/2025,0.641390094,0.177748384,0.858486688,-0.028079701,-0.68214173,0.351797623,-0.137753583,0.112557989,0.071489018,-0.021531531,-0.180040432,-0.122509868,-0.142448534
12/6/2025,0.676399902,0.166826916,0.881612776,0.260164165,-0.854983372,0.48881999,-0.09443252,0.092844607,0.060784403,-0.023921728,-0.183451637,-0.131438959,-0.14958387
13/6/2025,0.547858901,0.156083436,0.85730856,-0.740411256,-1.021615928,0.338051332,-0.42150809,0.043858636,0.029668758,-0.036957346,-0.181848598,-0.138395574,-0.153194256
16/6/2025,0.643353384,0.151994219,0.866380819,0.020883057,-1.073016404,0.384767519,-0.271122943,0.013860391,0.010262842,-0.044634907,-0.178696036,-0.148561353,-0.148006534
17/6/2025,0.671062072,0.078549648,0.488036419,0.21155776,-2.242489665,-1.774788796,-1.564599832,-0.136469154,-0.091341201,-0.094469822,-0.18642542,-0.176601684,-0.159032736
18/6/2025,0.709561353,0.107561598,0.703871028,0.501470021,-1.685299231,-0.511567844,-0.778452826,-0.197610457,-0.135670984,-0.116895495,-0.195903691,-0.189193197,-0.161988419
20/6/2025,0.494777975,0.176842165,0.928009646,-1.2185717,-0.539960552,0.776788899,-0.148983001,-0.19297927,-0.136529823,-0.117947544,-0.191918034,-0.189403968,-0.160736152
23/6/2025,0.640703048,0.154925697,0.846204522,-0.065324012,-0.887702125,0.311587988,-0.243510457,-0.197791764,-0.1434318,-0.122064361,-0.187737565,-0.191209893,-0.163122545
24/6/2025,0.531170559,0.167878076,0.908594564,-0.938725524,-0.666899983,0.662496378,-0.189506547,-0.197002696,-0.146404364,-0.12427558,-0.183678676,-0.186699686,-0.162121489
25/6/2025,0.546010489,0.189287716,0.946840626,-0.828459716,-0.316101413,0.864916105,0.053833933,-0.173113493,-0.133485764,-0.118435924,-0.17066706,-0.180294758,-0.156455382
26/6/2025,0.630369773,0.177873739,0.938181607,-0.159767613,-0.491364838,0.808346602,0.094839183,-0.147594191,-0.118755123,-0.111443297,-0.163007847,-0.177132162,-0.140546634
27/6/2025,0.420476813,0.181715222,1.008878072,-1.812354828,-0.414790361,1.179677293,-0.056516193,-0.138920096,-0.114739708,-0.109642409,-0.162090987,-0.176266594,-0.135028931
30/6/2025,0.684625446,0.161374789,0.875129989,0.328727457,-0.733800193,0.411016061,-0.063368161,-0.131724673,-0.111425414,-0.10812522,-0.149845362,-0.182873025,-0.128333918
1/7/2025,0.564792764,0.209889609,0.986823496,-0.62156783,0.04933976,1.006787634,0.298137392,-0.090785429,-0.085002008,-0.094805135,-0.128255871,-0.188579445,-0.125065082
2/7/2025,0.656018933,0.144474895,0.8339233,0.125952865,-0.98125514,0.134736986,-0.313416689,-0.111988406,-0.099738439,-0.101972727,-0.12730292,-0.189865237,-0.124231867
3/7/2025,0.566335301,0.1709129,0.996165946,-0.629013969,-0.531863575,1.01569095,0.067728156,-0.094872543,-0.088934142,-0.096408763,-0.108078787,-0.186485517,-0.11616014
7/7/2025,0.681413984,0.176715177,0.898153368,0.359685524,-0.465915975,0.442253959,0.062472298,-0.07988732,-0.079165985,-0.091199548,-0.071734623,-0.188724893,-0.120447014
8/7/2025,0.636934055,0.175999765,0.922592963,0.004786503,-0.493240355,0.589176004,0.03933156,-0.068533141,-0.071520982,-0.08691984,-0.042414884,-0.190170023,-0.116430008
9/7/2025,0.663793926,0.169464771,0.934053424,0.298946924,-0.610287555,0.658100475,0.078914553,-0.054490503,-0.061815463,-0.081482646,-0.024163731,-0.190691336,-0.108628461
10/7/2025,0.631550244,0.172765747,0.951243565,-0.006460712,-0.532071918,0.767656061,0.092941515,-0.040449359,-0.051831142,-0.075763821,-0.012508322,-0.1849194,-0.092146185
11/7/2025,0.49019551,0.194974861,1.011046831,-1.281364241,-0.156498881,1.203347078,0.162466431,-0.021124046,-0.038005492,-0.067952993,0.002839222,-0.186364501,-0.084543051
14/7/2025,0.72492638,0.168957521,0.874067205,0.882982231,-0.582189353,0.092334653,-0.019345434,-0.020954654,-0.036801618,-0.066359303,0.007209026,-0.18442611,-0.077570785
15/7/2025,0.849287589,0.171572211,0.885987402,1.931209854,-0.537536975,0.161522438,0.235836156,0.003501614,-0.019212084,-0.056451255,0.027581191,-0.178397495,-0.072724367
16/7/2025,0.642494233,0.17084057,0.909863805,0.105337762,-0.566988561,0.332352021,-0.072787064,-0.003763975,-0.022668534,-0.056986855,0.046014207,-0.179277017,-0.073840104
17/7/2025,0.703057399,0.176046389,0.937776005,0.67097778,-0.459555007,0.569797119,0.178292401,0.013574728,-0.009703313,-0.049272781,0.050035359,-0.1757132,-0.073215137
18/7/2025,0.513887366,0.236472936,1.072086301,-1.054135498,0.5830263,1.768734894,0.729877378,0.081794028,0.038011571,-0.023726875,0.060169709,-0.165545315,-0.066571118
21/7/2025,0.700804255,0.255369823,1.040269968,0.745420932,0.878294086,1.51110603,1.104844233,0.179227381,0.106839484,0.013275457,0.090472409,-0.148599649,-0.062015913
22/7/2025,0.681942312,0.276063441,1.043094579,0.572679202,1.208741781,1.494511456,1.195837135,0.276047357,0.177097397,0.052047971,0.111608691,-0.125597411,-0.062947256
23/7/2025,0.791167893,0.320973545,1.067255204,1.590569321,1.978154909,1.697817469,1.788502815,0.420090734,0.281059037,0.108980917,0.124708862,-0.100364261,-0.056446945
24/7/2025,0.672159781,0.182430016,0.954348297,0.462858693,-0.352929721,0.556574801,0.174029771,0.396656357,0.274153923,0.111113666,0.106671575,-0.093310272,-0.069492216
25/7/2025,0.463509236,0.288905128,1.073542375,-1.51385013,1.650145804,1.679274832,1.028998228,0.456879392,0.322853556,0.141208242,0.107060917,-0.085034361,-0.065637956
28/7/2025,0.582454387,0.330782643,1.054767979,-0.386601799,2.651049124,1.447209504,1.561983092,0.562127364,0.402797397,0.187791024,0.111972077,-0.06890388,-0.058531311
29/7/2025,0.67637207,0.330185512,1.001515216,0.529457606,2.630608461,0.909212423,1.521819875,0.65352665,0.474992395,0.231529675,0.121702079,-0.046242655,-0.047554372
30/7/2025,0.874726099,0.30082959,0.914252801,2.293340443,1.938969696,0.081656302,1.266918488,0.711944921,0.526084401,0.265476849,0.144217484,-0.027051597,-0.042361695
31/7/2025,0.69891816,0.336211877,0.985270107,0.6801538,2.446509274,0.734137614,1.408289515,0.778263453,0.58300086,0.302946116,0.168643151,0.000827584,-0.038617866
1/8/2025,0.519872,0.20707273,0.946677576,-0.961125628,0.042150625,0.337004221,-0.040563187,0.700279964,0.542770922,0.291683516,0.17964047,0.00270751,-0.04191242
4/8/2025,0.804814956,0.223903064,0.971064638,1.649953841,0.343055959,0.554820249,0.689141251,0.699219134,0.552214169,0.304714918,0.19679435,0.014677106,-0.035086129
5/8/2025,0.56715893,0.229802049,0.954595167,-0.53241497,0.438403483,0.364977755,0.214869501,0.653090598,0.530449997,0.301769166,0.208506184,0.022557197,-0.03262074
6/8/2025,0.749000029,0.252290958,1.013856733,1.100528361,0.833431003,0.942778909,0.930589637,0.679519078,0.556265457,0.322386231,0.230506544,0.037708636,-0.019903949
7/8/2025,0.655077532,0.195259351,0.904496341,0.27494772,-0.230343961,-0.205184776,-0.119221951,0.603448503,0.512685625,0.307907274,0.230337838,0.044460203,-0.016542386
8/8/2025,0.589764375,0.205743838,1.02534327,-0.324253584,-0.028693327,1.029219375,0.335359703,0.577916237,0.501245243,0.308807354,0.229331299,0.052238795,-0.012166102
12/8/2025,0.846023181,0.209407731,0.994990337,2.012516547,0.059175507,0.703029155,0.707385174,0.590246612,0.514544593,0.321875479,0.232337683,0.061337828,-0.00515108
13/8/2025,0.700491959,0.212353236,0.983387968,0.642926152,0.115336965,0.565549334,0.40093975,0.572217387,0.507215248,0.32446775,0.242654901,0.074660555,-0.006236671
14/8/2025,0.608633826,0.185510621,0.933131998,-0.223461924,-0.377049884,0.063033427,-0.170298968,0.501501543,0.463504654,0.30824589,0.230797516,0.083848701,-0.014420123
15/8/2025,0.611530258,0.221137973,1.03450437,-0.202111536,0.288240937,1.083290434,0.508190241,0.502138562,0.466387595,0.314801443,0.239644443,0.093612967,-0.008537743
18/8/2025,0.581436785,0.240647009,1.019085318,-0.49201686,0.640996778,0.8977017,0.517076019,0.503561177,0.469657816,0.321433396,0.249570592,0.11142181,-0.002258387
19/8/2025,0.597588173,0.256985808,1.002314588,-0.320901356,0.920804122,0.699605364,0.583983524,0.511220448,0.477033668,0.330041597,0.260729518,0.141445822,0.000408008
20/8/2025,0.646721773,0.275617796,1.003238137,0.139636527,1.226711463,0.683341104,0.791948332,0.537956437,0.497350743,0.34518608,0.277887816,0.169354723,0.005595967
21/8/2025,0.603519341,0.16593583,0.749753916,-0.28819984,-0.772513936,-1.86171522,-1.11133163,0.380881383,0.393564783,0.297431401,0.256120349,0.168297201,-0.004713736
22/8/2025,0.41516054,0.235546931,1.068281001,-1.99494526,0.494138699,1.308580743,0.322098725,0.375283035,0.38895407,0.298240166,0.25867569,0.178613665,0.00152486
25/8/2025,0.773621461,0.249580088,1.029171148,1.31387479,0.739747997,0.888074134,0.91390381,0.426580252,0.422821795,0.318425859,0.270377357,0.197194665,0.006703012
26/8/2025,0.593833516,0.239149787,0.987691247,-0.383727735,0.528469132,0.448088795,0.313877624,0.415846668,0.415793139,0.318276737,0.289855149,0.203810346,0.010933664
27/8/2025,0.709548409,0.225358108,0.92577419,0.696107861,0.271844762,-0.17642229,0.177390561,0.393136562,0.400412327,0.313657518,0.289712395,0.216742394,0.014968079
28/8/2025,0.723153855,0.203906862,0.984720985,0.860396211,-0.117683219,0.416005276,0.291408065,0.383448134,0.393379794,0.312928028,0.285298791,0.233077683,0.017343397
29/8/2025,0.404310535,0.212555643,1.06272536,-2.158374761,0.051618357,1.18705977,0.063796299,0.353005102,0.372116343,0.304759774,0.275973824,0.234486273,0.019062125
2/9/2025,0.680216133,0.216054727,0.943818483,0.445335446,0.128240746,-0.007786145,0.13724893,0.332456895,0.356963607,0.299267615,0.265701207,0.234657745,0.021749469
3/9/2025,0.698627867,0.25818806,1.030751834,0.612224368,0.943187286,0.856541987,0.842336583,0.381016866,0.388277992,0.317073155,0.261382223,0.251942794,0.032271154
4/9/2025,0.769957069,0.232416661,0.985474434,1.258278634,0.448818314,0.405198093,0.59326229,0.401230715,0.401502786,0.326128537,0.270111827,0.259338373,0.044501375
5/9/2025,0.566539031,0.201554367,1.044687109,-0.718453354,-0.135266419,0.973589244,0.191638459,0.381269548,0.387963152,0.321719026,0.275057439,0.250328882,0.050119035
8/9/2025,0.546098832,0.206014889,0.996639198,-0.888599571,-0.066711526,0.467308555,-0.017481103,0.343293296,0.361805458,0.31059771,0.28063564,0.236176126,0.053813603
10/9/2025,0.696392481,0.191219028,0.902575544,0.557603497,-0.352921791,-0.503235552,-0.230942237,0.288604197,0.323563671,0.292842302,0.279082496,0.222436349,0.049521032
11/9/2025,0.681577826,0.202495586,0.997237804,0.413439417,-0.150314662,0.449944883,0.202539972,0.280407604,0.31575569,0.28988157,0.284032037,0.210605532,0.0502902
12/9/2025,0.570977085,0.215939087,1.057584747,-0.66088764,0.088880464,1.035917048,0.317741477,0.283963211,0.315883806,0.29079501,0.296352864,0.203713551,0.057252133
15/9/2025,0.705726765,0.246205508,1.030395256,0.632676081,0.648697385,0.730275686,0.678124445,0.321502376,0.33925417,0.303494335,0.312173653,0.212181665,0.066738809
16/9/2025,0.666268387,0.180852906,0.84099927,0.252437681,-0.697587362,-1.629872639,-0.880496464,0.207026296,0.26056058,0.264674965,0.323575376,0.203034487,0.068574978
17/9/2025,0.713466298,0.197168025,0.880937916,0.707403921,-0.408394939,-1.264784245,-0.52779089,0.137043707,0.209699195,0.238692478,0.327753075,0.204952392,0.065924692
18/9/2025,0.503035238,0.214665428,0.94710598,-1.328132825,-0.045018338,-0.313527575,-0.40904493,0.085035266,0.169780219,0.217455186,0.32341871,0.204186244,0.065750338
19/9/2025,0.665112605,0.215644303,1.056845783,0.235604462,-0.046461352,1.243143475,0.525793741,0.127012263,0.192748834,0.227564647,0.336240446,0.215448847,0.074251441
22/9/2025,0.766779944,0.23698291,1.017335564,1.17785018,0.402069502,0.638432374,0.651770786,0.176989265,0.222363153,0.241473045,0.350261735,0.227017766,0.08329153
