date_ny,F1,F2,F3,F1_z60,F2_z60,F3_z60,Dispersion_Z_60d,Dispersion_Z_EWMA_20,Dispersion_Z_EWMA_30,Dispersion_Z_EWMA_60,Dispersion_Z_SMA_60,Dispersion_Z_SMA_90,Dispersion_Z_SMA_120
2025-12-24,0.45411623700510084,0.1149050474642466,1.0051062103344406,-1.5123930235946692,-1.4062245901025885,0.6636051317197807,-0.5995263880720569,-0.3460377416928181,-0.29730772122040994,-0.1746993676053911,-0.12404872848311176,-0.03439132142632637,0.10806769438012073
2025-12-26,0.3802619029295661,0.1581231517375446,1.0549280794332292,-2.114206563933376,-0.8667447935778063,1.2160853783252576,-0.2831050788876946,-0.3400441547589968,-0.2963914217150735,-0.17825365322120432,-0.14237726695683772,-0.043282222518602705,0.10514408408838366
2025-12-29,0.5754911352190407,0.1264819566938405,0.9104821898479301,-0.2871082838150288,-1.2063173057611551,-0.3965568679049863,-0.6985713262294624,-0.3741895996609459,-0.3223385123289051,-0.19531324905754066,-0.14937538569262537,-0.05753283196116973,0.0988020538839685
2025-12-30,0.6051618737768958,0.1009668802229066,0.8273708889076877,-0.00952580911727183,-1.4497156439858117,-1.2889334025788795,-1.0973647804493307,-0.4430634264026968,-0.37234020704635196,-0.22488870910317313,-0.1760900689419462,-0.07852519987766025,0.089329584376885
2025-12-31,0.7770528579847343,0.10396809756085279,0.8697533032487508,1.569455414895048,-1.3635672338560034,-0.7838373531154323,-0.5450707518095648,-0.45277840977477946,-0.3834841131601076,-0.23538648099518597,-0.19704499471389242,-0.07223341234070739,0.08412970683951304
2026-01-02,0.40618959328897003,0.18231721817987662,1.0200240520315977,-1.8680690809926102,-0.46538404925852894,0.9083451199966187,-0.19642938790328618,-0.4283642172155896,-0.37141606636934493,-0.23410919925446794,-0.19644950117766222,-0.07799483581549256,0.08171828264909335
2026-01-05,0.492789217192073,0.1968737182954947,0.9896766531990142,-1.0455591763947873,-0.2914718546235034,0.5751133604533964,-0.09565523294700029,-0.3966776472852478,-0.35362504485822593,-0.22956972494930505,-0.202825559761375,-0.08921215851946758,0.07956726878466312
2026-01-06,0.6353526999614951,0.21011562777503082,1.0057484634727807,0.23885885859600342,-0.13756462696906765,0.7534644050618561,0.2941316829563161,-0.3308862825003369,-0.3118342882250297,-0.21239918698518634,-0.1944675160976165,-0.08943155786210213,0.08217957808913538
2026-01-07,0.6494855882556089,0.21300053797631224,0.9870981907349455,0.38322008617505954,-0.10267559238099344,0.5271954436585314,0.24645195774602713,-0.2759016881911594,-0.275815820743026,-0.19735488715793345,-0.1835014761978583,-0.08866420900766475,0.08226804310289083
2026-01-08,0.5912190534268299,0.1896025181145718,0.8787603624160297,-0.15331556588028813,-0.3597467997065593,-0.6847901950182935,-0.44847791106599877,-0.29233751894114407,-0.2869553104412823,-0.205588428925411,-0.18286324315072167,-0.09688516429545037,0.0791372860416211
2026-01-09,0.5102580282151198,0.2246209711155855,1.059697932209015,-0.8750146812043554,0.031823804510763366,1.303868332565122,0.3592739185894831,-0.23027928679537005,-0.2452631021167168,-0.18706835195770954,-0.16025536125840026,-0.09360207962909216,0.08064546535323151
2026-01-12,0.6547581507388097,0.22426934057852876,0.9809643528638456,0.46278320311156085,0.024707134082422606,0.4041165838904804,0.26408612781147334,-0.18319686635662305,-0.21240186147618842,-0.17227640180134288,-0.1383105499612445,-0.0921927774264791,0.0767638716006903
2026-01-13,0.6506520486233017,0.2118414767509948,0.9527502838100133,0.42969120819179424,-0.12405514743210456,0.04492369078589135,0.05428565897987356,-0.16057948299124242,-0.1951962149951522,-0.16484813751343413,-0.10371751065583368,-0.10094889880458117,0.06800921681833186
2026-01-14,0.661534849713621,0.1948104232837756,0.9144128226601699,0.5213358444126137,-0.3124814482867966,-0.4014124351361628,-0.18129038448666102,-0.16255194980032991,-0.19429906463976568,-0.1653872275781301,-0.10323379952710142,-0.1095550396309752,0.056533154154843245
2026-01-15,0.5201307272597725,0.2108846566570301,0.9520891932935821,-0.7762161711205802,-0.12544675703523453,0.0569921871426885,-0.18262506218113445,-0.16446367478897797,-0.19354590319082174,-0.16595240248314663,-0.10789232146779017,-0.11371352320229124,0.040107088510676146
2026-01-16,0.3477038077939348,0.1876598067302257,1.023782619092044,-2.24972937213877,-0.37642114590580694,0.9097841061789429,-0.23660069031849962,-0.1713338667441705,-0.19632363139260742,-0.16826873978922377,-0.11475580119240433,-0.11614818528715425,0.03668516800351849
2026-01-20,0.7419107261484388,0.1720777087785304,0.7835599853626691,1.2089047560510637,-0.5365239677651991,-1.864375200785888,-0.7185787162102222,-0.22345242383617542,-0.23001750783245356,-0.1863116898358139,-0.13118887384325767,-0.12156636838421579,0.02212202679882895
2026-01-21,0.5784290391251258,0.1776144008348386,0.8681593327074294,-0.21618262173120953,-0.4702312911385321,-0.8726789336887391,-0.5804006142771505,-0.2574474895924588,-0.25262286953856306,-0.1992326381781528,-0.1269072437708511,-0.13026570823277697,0.004268829250680064
2026-01-22,0.6098890546687153,0.19375969547703858,0.9384274505849707,0.025049752990766956,-0.26194256028268154,-0.037891025223604366,-0.11492348360436097,-0.24387377473644947,-0.24373903818796938,-0.19646840360196288,-0.15518953803903077,-0.13507309668102427,-0.009370698735221715
2026-01-23,0.4318807907425069,0.29517697156639766,1.0528779681442226,-1.529579131446893,1.020968055813733,1.3178183183435879,0.6295987233735498,-0.1606859177735924,-0.18739466647432299,-0.1693842355044051,-0.19013303442534937,-0.1356122713644105,-0.014681696773554749
2026-01-26,0.412485209456909,0.3685833508598309,1.0601458302889246,-1.6401567320721369,2.11290218750829,1.3903333158731888,1.073262854938164,-0.04316698703913942,-0.10606192315738835,-0.12864170794891103,-0.21271167351228118,-0.1139038344827098,-0.017473585607126575
2026-01-27,0.4836705335871448,0.3695455798950047,1.0274597136962125,-0.9768181786600727,2.7912396077471686,1.0161799478573479,1.327604186509792,0.0873826485369493,-0.013567335436925107,-0.08089594091747813,-0.2330735294054542,-0.09328833363671697,-0.006072190827257666
2026-01-28,0.49463404908981734,0.4251349897298963,1.0272443961794469,-0.8854421562487648,3.633112528578118,1.0134034984298723,1.6815179795534432,0.23920506101471062,0.0957930074656793,-0.023111877951218412,-0.21786330711318944,-0.07005985686046974,0.0021976152405497845
2026-01-29,0.5821816373737408,0.3257012649523715,0.9993656509695906,-0.1278848430960327,1.886621266878436,0.6905059574864781,1.0052739211267592,0.31216400007300094,0.1544691954438135,0.010605689231666104,-0.19827039809257843,-0.06473229930736975,0.00878431874013031
2026-01-30,0.41618045390885655,0.1946743988428265,0.9734113557317521,-1.5807919063703129,-0.22572060828461288,0.38915431926624355,-0.2507848968814103,0.25854981941067606,0.12832377013250873,0.0020355060804176962,-0.20209245039103454,-0.07476069578915606,-0.0010604690416892895
2026-02-02,0.2786032255510429,0.2918770471264919,1.028449116475198,-2.591103642281478,1.3228574983377699,1.0099732442284726,0.4149115685702014,0.2734414145687261,0.1468133055155857,0.01557242616204995,-0.18557660894825193,-0.07163023346880489,0.003390643619299804
2026-02-03,0.5677305201976891,0.315898996924609,0.9709930092818205,-0.1753924327847966,1.6630912895460017,0.3340098131732003,0.7637619545307215,0.3201386088508209,0.18661644416172352,0.040103230370858854,-0.17360487542998448,-0.06175960791534619,0.0069606623861078465
2026-02-04,0.6703819990452656,0.3709904451781262,0.964257484371825,0.6594018770697121,2.3777470815144177,0.24176037977673256,1.1796833599304026,0.40200001371554295,0.2506852774371222,0.07746651330723733,-0.1433049686438347,-0.03985601479900245,0.010896480602426801
2026-02-05,0.5906229641423991,0.39619371220655736,0.961536194978679,0.019841248306944864,2.5534466401307783,0.21108746128632652,1.1097818902282308,0.46940781147865607,0.30611086535912924,0.11131291910792565,-0.12615277960856988,-0.02762866766408167,0.016803498437624957
2026-02-06,0.6428941799399557,0.192449079593209,0.978586540816491,0.4825906723075561,-0.3253503803149095,0.4056761029344577,0.1286484235093305,0.43695453643395843,0.29466167556236805,0.11188129630141433,-0.12196324391286179,-0.024548305361274968,0.019294726696594912
2026-02-09,0.3677706414323188,0.2354182282206913,0.972821731524206,-1.7935269330929104,0.27512833441196244,0.33407211215544,-0.11502520799162108,0.3843850369648556,0.2682302637201752,0.10444173878360989,-0.12110003239699886,-0.029506144731959255,0.014101264622841642
2026-02-10,0.6966096482722044,0.20801681702950342,0.8899291837232044,0.9482806062445729,-0.11358047839809972,-0.6357804609973917,-0.110088254509282,0.33729234253874724,0.24382261738279087,0.0974079685117118,-0.11349569359730598,-0.03980276122134976,0.008874895673454496
2026-02-11,0.461575760009054,0.23136849582468472,0.940461757495816,-0.9809878642327299,0.21145008093364093,-0.06301526213118315,-0.13682364532556288,0.2921384389326225,0.21926479398225193,0.08972824346786673,-0.10125923689615583,-0.03822653281294266,0.002868169265728394
2026-02-12,0.7460872501064085,0.21549050047757728,0.7873997239143351,1.327076057868909,-0.004476538200844218,-1.8002570096467805,-0.4564782075652682,0.2208416154566329,0.17566847130176677,0.07181983523727213,-0.10846550275866464,-0.048915359724889175,-0.007535385230938986
2026-02-13,0.423558604930045,0.19731670573782178,0.9359859587979995,-1.267672683053434,-0.2503188260658464,-0.08874333828247882,-0.3891594023500169,0.16274628042742817,0.13922796332423235,0.05670576187375446,-0.11019516481086687,-0.06115296191219166,-0.0015172833327281037
2026-02-17,0.6701600486659592,0.247955716236867,0.8971184380078179,0.7733528093672656,0.4710719360360925,-0.5639606888202627,0.11751506075978502,0.15843854522098597,0.1378271309007196,0.05869950937821447,-0.09960168959662762,-0.05726769456955965,-0.003222147199958054
2026-02-18,0.5924671029842004,0.2397556011814004,0.9257520415610007,0.14274932171439145,0.3548049438100365,-0.2706794188982135,0.06220007430760749,0.14927297656256897,0.1329479659592285,0.058814281998850304,-0.08182922715527698,-0.059764452433650306,-0.010319678334150931
2026-02-19,0.5802647699873531,0.18324082469269629,0.8054679246572821,0.0632640089124721,-0.4358834244093747,-1.8410684692593693,-0.8981279556850033,0.04952050682470496,0.06642693875637484,0.02743912666495346,-0.08071081252826165,-0.06743975264271485,-0.020419724829804496
2026-02-20,0.49603552785982585,0.1491104745774841,0.9151805250756273,-0.6239821895102065,-0.9062544313400472,-0.4400766477847965,-0.6633288695519788,-0.018369909973074437,0.019345918865513324,0.004790995641447485,-0.08385904649637263,-0.07023773523507613,-0.027425720083126524
2026-02-23,0.44082363281700976,0.2374762372216831,0.8963881615484137,-1.0608003665651748,0.32331188168640934,-0.7018191088602994,-0.36356296418259104,-0.05124543894540935,-0.005357880040815988,-0.007286183369176731,-0.07456378352523131,-0.0688687471271694,-0.032883811991604
2026-02-24,0.5587995856155584,0.2530785125356788,0.9349102408568027,-0.03885941495216423,0.5232048836894365,-0.2103658608111379,0.11736372616088658,-0.03518742322100022,0.0025596429399390155,-0.0031993010895025233,-0.062041810465907385,-0.05648471689260618,-0.032437416762073644
2026-02-25,0.6576444727196099,0.2607445039596409,0.9308318692946915,0.7825235870215497,0.606939422418204,-0.26021131565671407,0.2951959601089059,-0.003722339094342497,0.021439405337936878,0.006584150097330542,-0.039966283889618516,-0.04150917789119753,-0.03112119150763525
2026-02-26,0.6583722299455246,0.20806663553863758,0.8982168008736215,0.7696173962776727,-0.15113078380155706,-0.6627532705741066,-0.17163014249473096,-0.019713558465808065,0.008983305477764762,0.0007410585369350825,-0.04311784865660614,-0.020957327259530367,-0.03957091422016683
2026-02-27,0.476302353308565,0.1627507328337059,0.8929573418163984,-0.771598834148873,-0.7919862802050284,-0.7239481645608135,-0.7606935447361114,-0.09028308096774171,-0.04067326550377563,-0.024224010422836933,-0.050825865123317486,-0.02707266606536943,-0.050853879508707775
2026-03-02,0.44194518533940685,0.2457191860998049,0.9130627777535393,-1.0333833273240443,0.38102067133759804,-0.45355107896543856,-0.23568882851594508,-0.10413124740090393,-0.05325491473036721,-0.031157283147201134,-0.05020382800801069,-0.030767944762882034,-0.054414940239984895
2026-03-03,0.5254971156882785,0.23117186106834559,0.8329021465610063,-0.31200066728614434,0.1651333584981516,-1.4509244787154656,-0.5767165815441545,-0.14913937446216588,-0.0870266351699664,-0.04904447325857665,-0.0545277875955278,-0.03912266337068764,-0.059075235897179265
2026-03-04,0.4762615691432995,0.25113923947966343,0.9063138895084596,-0.7308596886607459,0.4344936463592317,-0.49977438822594616,-0.17228423447883495,-0.15134364684470578,-0.09252712544795792,-0.05308512116743758,-0.04626737479011397,-0.0440081064520189,-0.05858641920554719
2026-03-05,0.696225582686516,0.1609577377383907,0.694927992560568,1.1311163584351,-0.8347867701839468,-2.9582568435912164,-1.2909941738230453,-0.25988179227121433,-0.16984758018183455,-0.0936723032217198,-0.06788370150640329,-0.049049170398702255,-0.0710325370881839
2026-03-06,0.5017809137131578,0.1383256762904736,0.6950849996155627,-0.5579518887125279,-1.1198351152991068,-2.7225035007480236,-1.6485258241613578,-0.3921336048321804,-0.2652461765676103,-0.14465110718695384,-0.10465492651256218,-0.08494405925034422,-0.08741809792901098
2026-03-09,0.5269769366059895,0.1368190449591726,0.6416195895686689,-0.31721146791897414,-1.1107246963615955,-3.0145281410409726,-1.7135434285448223,-0.5179821594714796,-0.3586847089532369,-0.19609019969049052,-0.12938242879654235,-0.13427463630698297,-0.10734866354087044
2026-03-10,0.671518076814427,0.1329248885385071,0.6221381325832527,0.9908981903286791,-1.128463883545991,-2.922257309696579,-1.4221088392312922,-0.6040894623057474,-0.42729271735827273,-0.23628753213445122,-0.15915400296224766,-0.17705341452237588,-0.1118620999976737
2026-03-11,0.5811288640675469,0.1321823418624699,0.6688940208464034,0.17777843469523458,-1.1010540104257913,-2.3294239250407323,-1.3366354872475625,-0.6738557503954441,-0.48595999283500113,-0.27236451426930736,-0.19391561216932635,-0.22023064815957294,-0.11860247164449038
2026-03-12,0.7642008317072128,0.1183843004699795,0.5522449154033546,1.7523878451353996,-1.2536144448834146,-3.0900797609619435,-1.3870001133110632,-0.7417742611493126,-0.5440916135108761,-0.3089099437460862,-0.2177525784185289,-0.2441851454410021,-0.12675209816950916
2026-03-13,0.5545360735467232,0.11495172845221438,0.6600661967678252,-0.07464679612888216,-1.269970348756917,-2.04672705896874,-1.341608322316039,-0.7989013145937627,-0.5955443044015318,-0.342768906977888,-0.22967645739122622,-0.25719967546551475,-0.14231378203337416
2026-03-16,0.37150842916352483,0.17608901422340417,0.7894752849239246,-1.6225786553243873,-0.4443613755970199,-0.9412447650066107,-0.8787581873063297,-0.8065067310425785,-0.6138161678147447,-0.36034232600505,-0.2345298005936505,-0.26672519133587347,-0.1550681901482549
2026-03-17,0.604157243218698,0.13060310424957433,0.6912921852977876,0.4046708752329944,-1.0468793674995502,-1.7316630967969646,-1.0304828106720072,-0.8278377862453813,-0.6406978867087617,-0.38231414517445844,-0.231670307651021,-0.271774567921154,-0.16476529656834327
2026-03-18,0.7950358632833887,0.1104658824766675,0.5576639781922901,1.9755614515937168,-1.291985469741642,-2.6384843832311877,-1.1770756508703886,-0.8610985352572867,-0.6753029037514474,-0.4083718994595709,-0.23298589378767415,-0.28535827452454365,-0.17353597411492513
2026-03-19,0.46608874541707596,0.1383166064422577,0.6717713539106696,-0.7788863557600985,-0.9133847872927576,-1.6799238206477707,-1.193100714328231,-0.8927177904069005,-0.70870921411124,-0.4341007130618221,-0.25362132782303126,-0.29152260415887304,-0.1768814798964893
2026-03-20,0.5453209641908935,0.107005346568115,0.6508959342278591,-0.10908320338104621,-1.3110179213792088,-1.7554420743721353,-1.248400638976747,-0.9265923474135526,-0.7435280157154662,-0.4607990712885409,-0.26392175784525246,-0.30628983957097405,-0.18736249062200686
